title,year,release_date,vote_average,vote_count
The Bad Sleep Well,1960,1960-09-15,7.7,57
Drunken Angel,1948,1948-04-27,7.7,54
Elevator to the Gallows,1958,1958-01-29,7.6,85
Synchronicity,2015,2015-07-22,5.7,114
Frank & Lola,2016,2016-12-09,5.7,51
