original_language,count,example_title
fr,109,Event 15
es,69,Una noche
it,56,The Final Inquiry
de,50,The Guys
ja,30,Dreams
pt,15,"To Sir, with Love II"
xx,14,"Monkeyshines, No. 2"
ru,11,The Levenger Tapes
zh,10,Eat Drink Man Woman
nl,10,The Secrets of Jonathan Sperry
